Field	Blue Robot	Ball	Yellow Robot
(460.03411865234375, 197.5951690673828)	(663.4529418945312, 124.2669906616211)	(578.96923828125, 225.91287231445312)	(464.93927001953125, 181.72833251953125)
(460.4497985839844, 197.14376831054688)	(639.9572143554688, 204.05245971679688)	(578.58984375, 226.28005981445312)	(420.21612548828125, 243.442626953125)
(460.906982421875, 196.27667236328125)	(662.95703125, 124.41213989257812)	(577.7025146484375, 226.86517333984375)	(463.30255126953125, 182.53672790527344)
(461.17449951171875, 195.7661590576172)	(639.5799560546875, 204.10243225097656)	(577.0765380859375, 227.90769958496094)	(417.2747497558594, 243.702880859375)
(460.70928955078125, 197.7969970703125)	(662.4449462890625, 124.46456146240234)	(575.6853637695312, 228.9877166748047)	(414.44219970703125, 244.23046875)
(461.20758056640625, 195.999755859375)	(639.2379760742188, 204.33843994140625)	(574.92919921875, 229.7540283203125)	(459.53619384765625, 183.5116729736328)
(461.67791748046875, 195.39190673828125)	(661.6415405273438, 124.58047485351562)	(574.69921875, 230.9983367919922)	(411.50830078125, 244.74530029296875)
(460.8228759765625, 196.20858764648438)	(638.3966064453125, 204.62249755859375)	(574.6500854492188, 231.4293670654297)	(408.3647766113281, 245.11077880859375)
(460.5362548828125, 196.52569580078125)	(660.6907958984375, 124.79695129394531)	(574.1815795898438, 232.35464477539062)	(456.03851318359375, 184.5517578125)
(460.52294921875, 196.46163940429688)	(637.4633178710938, 204.7864990234375)	(573.3987426757812, 233.48863220214844)	(405.6926574707031, 245.52163696289062)
(460.48046875, 196.445068359375)	(659.802734375, 125.09280395507812)	(572.4842529296875, 234.46490478515625)	(454.13092041015625, 184.96710205078125)
(460.49383544921875, 196.31581115722656)	(636.6490478515625, 204.7418212890625)	(571.680908203125, 235.63198852539062)	(403.0690612792969, 245.79666137695312)
(460.54180908203125, 196.30154418945312)	(658.736328125, 125.46354675292969)	(571.0565185546875, 236.88943481445312)	(453.00048828125, 185.74105834960938)
(460.67230224609375, 196.16148376464844)	(635.838623046875, 204.8206787109375)	(570.0650634765625, 238.30792236328125)	(400.49957275390625, 246.45140075683594)
(460.89569091796875, 195.73497009277344)	(657.5364379882812, 126.03520965576172)	(569.1842041015625, 239.47705078125)	(451.39935302734375, 186.115478515625)
(460.92633056640625, 195.57693481445312)	(634.501220703125, 204.93760681152344)	(568.318115234375, 240.93212890625)	(397.9770812988281, 246.81956481933594)
(461.05389404296875, 195.5601348876953)	(656.0057373046875, 126.19685363769531)	(568.006591796875, 241.3865966796875)	(449.8506164550781, 186.539794921875)
(460.6597900390625, 196.765380859375)	(632.9581298828125, 205.19296264648438)	(567.802490234375, 242.04994201660156)	(395.1518859863281, 247.2572784423828)
(460.88226318359375, 197.54013061523438)	(654.1617431640625, 126.5203628540039)	(567.5091552734375, 242.91847229003906)	(448.9652099609375, 187.08425903320312)
(461.00439453125, 197.7618408203125)	(631.1452026367188, 205.44393920898438)	(566.8651123046875, 243.7318115234375)	(392.6461181640625, 247.62283325195312)
(460.8837890625, 197.83889770507812)	(652.1173706054688, 126.79197692871094)	(566.3216552734375, 244.63995361328125)	(447.43975830078125, 187.7127685546875)
(460.3314208984375, 196.6709442138672)	(628.9989013671875, 205.72161865234375)	(565.4959106445312, 245.98301696777344)	(390.08721923828125, 248.26492309570312)
(460.04571533203125, 196.08404541015625)	(649.46044921875, 127.16044616699219)	(565.0516357421875, 247.2161865234375)	(446.3274230957031, 188.47311401367188)
(459.88385009765625, 196.0269317626953)	(626.459228515625, 205.9215545654297)	(564.277587890625, 247.91683959960938)	(387.6131896972656, 248.41087341308594)
(460.0255126953125, 195.83285522460938)	(646.8677978515625, 127.70359802246094)	(564.0604248046875, 248.31390380859375)	(445.2465515136719, 189.06982421875)
(459.88134765625, 196.01123046875)	(644.4166259765625, 128.4959259033203)	(563.412353515625, 248.69296264648438)	(384.9774169921875, 248.5820770263672)
(459.91436767578125, 196.18190002441406)	(641.6272583007812, 129.03025817871094)	(562.713623046875, 249.55300903320312)	(443.70477294921875, 189.51437377929688)
(460.60504150390625, 197.3193359375)	(638.2987060546875, 129.70260620117188)	(562.1419067382812, 250.70553588867188)	(382.4781799316406, 248.93516540527344)
(460.3499755859375, 196.40133666992188)	(635.3765869140625, 130.18252563476562)	(561.3441162109375, 251.84292602539062)	(442.6513366699219, 190.07373046875)
(460.07818603515625, 196.09535217285156)	(632.41455078125, 130.84674072265625)	(560.4180908203125, 252.4736328125)	(380.2903137207031, 249.39370727539062)
(459.57611083984375, 196.05198669433594)	(630.2623291015625, 130.73410034179688)	(559.441162109375, 252.61300659179688)	(441.3095703125, 190.55665588378906)
(459.50616455078125, 196.08819580078125)	(628.2225341796875, 130.4728240966797)	(558.3600463867188, 252.88059997558594)	(377.8447265625, 249.58651733398438)
(459.52392578125, 196.15786743164062)	(626.429443359375, 130.2826385498047)	(557.6465454101562, 252.95672607421875)	(439.8432922363281, 190.88906860351562)
(459.6866455078125, 196.1369171142578)	(624.40625, 130.03866577148438)	(556.9727783203125, 253.18634033203125)	(375.24371337890625, 249.86990356445312)
(459.456787109375, 196.26849365234375)	(622.434326171875, 129.90838623046875)	(556.2623291015625, 253.08580017089844)	(438.95172119140625, 191.4790802001953)
(460.23541259765625, 197.27682495117188)	(620.00244140625, 129.33993530273438)	(555.35595703125, 253.03549194335938)	(373.0441589355469, 250.20797729492188)
(460.4953308105469, 195.7333984375)	(592.57763671875, 213.37387084960938)	(554.5470581054688, 253.2020721435547)	(438.26898193359375, 192.12985229492188)
(460.343994140625, 197.6571044921875)	(618.061279296875, 128.91847229003906)	(554.031005859375, 253.2193603515625)	(370.9303894042969, 250.47476196289062)
(460.22137451171875, 198.4812469482422)	(589.3707275390625, 213.4224853515625)	(553.3626708984375, 253.18887329101562)	(437.14483642578125, 192.60397338867188)
(460.1676025390625, 199.0367889404297)	(616.1683349609375, 128.6237335205078)	(552.4592895507812, 253.127197265625)	(368.70904541015625, 250.732177734375)
(459.9534606933594, 199.40936279296875)	(585.8350219726562, 213.74371337890625)	(552.080810546875, 253.13113403320312)	(436.0884094238281, 193.19320678710938)
(459.9219970703125, 199.94064331054688)	(614.1173095703125, 128.40325927734375)	(551.414306640625, 253.05776977539062)	(366.31683349609375, 250.9734344482422)
(459.696533203125, 199.97727966308594)	(582.67333984375, 214.479248046875)	(550.2286376953125, 253.26629638671875)	(434.9684143066406, 193.43295288085938)
(459.6435546875, 200.15841674804688)	(612.104248046875, 127.84291076660156)	(549.3836669921875, 253.4332733154297)	(364.18316650390625, 251.20965576171875)
(459.31988525390625, 200.18215942382812)	(579.3331298828125, 214.87490844726562)	(548.5555419921875, 253.830322265625)	(433.70404052734375, 193.7935028076172)
(459.36578369140625, 200.16677856445312)	(609.8905029296875, 127.26604461669922)	(547.347900390625, 254.14154052734375)	(361.8841552734375, 251.57162475585938)
(459.71875, 197.36355590820312)	(575.76806640625, 215.44149780273438)	(546.85498046875, 254.23004150390625)	(432.8921813964844, 194.3480224609375)
(459.9500732421875, 196.41746520996094)	(607.5015869140625, 126.84651184082031)	(546.2863159179688, 254.4312744140625)	(359.91754150390625, 251.76580810546875)
(460.1907043457031, 195.9636688232422)	(572.364501953125, 215.99351501464844)	(545.5260620117188, 254.34352111816406)	(432.13140869140625, 194.96661376953125)
(459.9748840332031, 195.86891174316406)	(605.2037353515625, 126.81383514404297)	(544.42578125, 254.4925537109375)	(358.01025390625, 252.27261352539062)
(459.79156494140625, 196.00302124023438)	(568.9199829101562, 216.00540161132812)	(543.426025390625, 254.5409698486328)	(431.0705261230469, 195.25225830078125)
(459.3258972167969, 196.14064025878906)	(603.14111328125, 126.71420288085938)	(542.6602783203125, 254.8634033203125)	(355.46783447265625, 252.0072021484375)
(458.9206237792969, 196.32611083984375)	(565.354736328125, 216.21963500976562)	(541.8132934570312, 254.8804931640625)	(429.9759521484375, 196.1654052734375)
(458.50433349609375, 196.08279418945312)	(600.5172729492188, 126.46090698242188)	(540.5584716796875, 255.23643493652344)	(353.0687561035156, 251.7628173828125)
(458.56298828125, 195.96478271484375)	(562.0149536132812, 216.4805450439453)	(539.5604248046875, 255.39410400390625)	(429.0494689941406, 196.68353271484375)
(458.55963134765625, 195.95750427246094)	(597.4906616210938, 126.39228820800781)	(538.5929565429688, 255.68560791015625)	(350.79620361328125, 251.50750732421875)
(458.40960693359375, 195.76852416992188)	(594.5877075195312, 126.59982299804688)	(537.6646728515625, 255.78738403320312)	(428.4380187988281, 196.94384765625)
(458.17596435546875, 195.72230529785156)	(590.376953125, 127.110107421875)	(536.872314453125, 255.83181762695312)	(348.3494567871094, 250.98681640625)
(457.9522399902344, 195.87063598632812)	(550.2373046875, 217.63018798828125)	(536.2101440429688, 255.83261108398438)	(427.95166015625, 197.22116088867188)
(457.75921630859375, 196.0383758544922)	(590.415283203125, 127.12519073486328)	(535.416748046875, 255.81729125976562)	(345.82598876953125, 250.29153442382812)
(457.644775390625, 195.80776977539062)	(550.0970458984375, 217.53561401367188)	(534.7576904296875, 255.8882598876953)	(427.28363037109375, 197.592529296875)
(457.67083740234375, 195.74668884277344)	(586.904052734375, 127.53519439697266)	(534.065185546875, 256.20477294921875)	(343.46978759765625, 249.478515625)
(457.493896484375, 195.85952758789062)	(546.876708984375, 218.07986450195312)	(533.3165893554688, 256.4729919433594)	(426.767822265625, 197.91336059570312)
(457.38677978515625, 197.59620666503906)	(583.2313232421875, 128.05706787109375)	(532.2222290039062, 256.6941223144531)	(341.2178955078125, 248.8380889892578)
(457.3875732421875, 198.4246063232422)	(543.2567749023438, 218.68502807617188)	(531.31396484375, 256.9287109375)	(426.005615234375, 198.13333129882812)
(457.254638671875, 197.40066528320312)	(580.3240966796875, 128.38461303710938)	(530.9901123046875, 257.03497314453125)	(338.86614990234375, 247.99346923828125)
(457.0317077636719, 197.57568359375)	(540.0416259765625, 219.12808227539062)	(530.75634765625, 257.046630859375)	(425.31878662109375, 198.4068603515625)
(456.79302978515625, 197.81605529785156)	(533.520263671875, 220.54632568359375)	(529.9849853515625, 257.22314453125)	(336.4518737792969, 247.18502807617188)
(456.4478759765625, 199.28890991210938)	(530.490478515625, 221.30389404296875)	(528.8519287109375, 257.5890197753906)	(424.58074951171875, 198.54409790039062)
(455.9599304199219, 199.92739868164062)	(527.4578857421875, 222.10855102539062)	(527.4708251953125, 257.6198425292969)	(334.1468505859375, 246.14132690429688)
(455.50811767578125, 200.27056884765625)	(570.2347412109375, 128.2246551513672)	(526.3856201171875, 257.7247009277344)	(424.0823974609375, 198.6215057373047)
(455.75592041015625, 198.97434997558594)	(524.3438720703125, 222.59500122070312)	(525.0765380859375, 257.7371826171875)	(331.48272705078125, 245.24920654296875)
(455.8057861328125, 198.6837158203125)	(568.111083984375, 128.2150115966797)	(523.9390869140625, 257.61041259765625)	(423.6768798828125, 198.98333740234375)
(455.8270263671875, 198.790771484375)	(520.9995727539062, 223.48178100585938)	(523.0512084960938, 257.7738037109375)	(329.2266845703125, 244.26284790039062)
(455.58367919921875, 199.2966766357422)	(565.7392578125, 128.0806884765625)	(521.836669921875, 258.0061340332031)	(423.2872314453125, 199.1333465576172)
(455.50262451171875, 199.57168579101562)	(518.2516479492188, 224.58876037597656)	(520.7825927734375, 257.8775634765625)	(327.13909912109375, 243.33251953125)
(455.7193603515625, 200.08447265625)	(563.2159423828125, 127.98377990722656)	(519.93017578125, 257.5955505371094)	(422.8054504394531, 199.3724365234375)
(456.1285400390625, 200.16726684570312)	(546.9879150390625, 132.13323974609375)	(518.827880859375, 257.10919189453125)	(324.6697998046875, 242.57110595703125)
(456.1599426269531, 200.03530883789062)	(500.09716796875, 228.00875854492188)	(517.843994140625, 256.89031982421875)	(422.0809020996094, 199.7696990966797)
(456.072021484375, 200.70883178710938)	(543.7569580078125, 132.4256591796875)	(516.9091796875, 256.54119873046875)	(322.2193603515625, 241.29122924804688)
(455.70831298828125, 203.21170043945312)	(497.426025390625, 227.82565307617188)	(516.0853271484375, 256.4571533203125)	(421.58349609375, 200.30322265625)
(455.3841552734375, 204.54400634765625)	(540.3546142578125, 133.07345581054688)	(515.3961791992188, 256.1116943359375)	(320.03759765625, 240.63677978515625)
(455.4032287597656, 204.80072021484375)	(494.2442626953125, 228.10537719726562)	(515.3056030273438, 255.3434295654297)	(421.1451416015625, 200.6300811767578)
(455.1790771484375, 204.94517517089844)	(537.2305297851562, 133.36614990234375)	(515.6156005859375, 254.49160766601562)	(317.5249328613281, 239.45462036132812)
(455.2194519042969, 204.9681396484375)	(491.24359130859375, 228.68186950683594)	(516.2130126953125, 253.58786010742188)	(420.507568359375, 200.7042236328125)
(455.0265197753906, 205.57568359375)	(534.5609130859375, 133.8391571044922)	(516.8914794921875, 253.05679321289062)	(315.5526428222656, 238.5318603515625)
(455.6434326171875, 205.3759765625)	(488.1778564453125, 229.47715759277344)	(517.6038208007812, 252.44110107421875)	(420.3631591796875, 201.02349853515625)
(456.1282043457031, 205.27545166015625)	(531.3482666015625, 134.476806640625)	(517.9942626953125, 252.27774047851562)	(313.6754150390625, 237.4873046875)
(456.1991271972656, 205.40713500976562)	(485.88653564453125, 230.29322814941406)	(518.549560546875, 251.92950439453125)	(420.0924377441406, 201.23095703125)
(455.77105712890625, 205.6819610595703)	(528.5953369140625, 134.79385375976562)	(519.37744140625, 251.13412475585938)	(311.6451721191406, 236.284423828125)
(455.1197509765625, 205.90029907226562)	(482.8429260253906, 231.20742797851562)	(520.2227783203125, 250.16712951660156)	(419.8990478515625, 201.57022094726562)
(454.11163330078125, 205.71141052246094)	(525.517578125, 135.0206298828125)	(521.05224609375, 249.26824951171875)	(310.05047607421875, 235.30523681640625)
(453.9942626953125, 205.57327270507812)	(479.7301025390625, 232.2996826171875)	(521.8040161132812, 248.76759338378906)	(419.8802795410156, 201.71299743652344)
(453.72406005859375, 205.9783172607422)	(522.458251953125, 135.4315643310547)	(522.6876220703125, 248.27821350097656)	(308.4365234375, 234.40960693359375)
(454.664794921875, 206.0409698486328)	(476.89776611328125, 233.72755432128906)	(523.9409790039062, 247.95034790039062)	(419.96270751953125, 201.83058166503906)
(455.634033203125, 204.2216339111328)	(519.608154296875, 135.8892822265625)	(524.662353515625, 247.1019287109375)	(306.876708984375, 233.30514526367188)
(455.94146728515625, 203.5757598876953)	(473.92083740234375, 234.90660095214844)	(525.6893310546875, 246.23489379882812)	(420.41705322265625, 202.02566528320312)
(455.98858642578125, 203.27745056152344)	(517.1771850585938, 136.30902099609375)	(526.2737426757812, 246.00965881347656)	(305.3782653808594, 232.34410095214844)
(455.5545654296875, 204.39134216308594)	(471.1650390625, 235.84820556640625)	(526.4781494140625, 245.15475463867188)	(420.67340087890625, 202.2451629638672)
(455.86651611328125, 203.61375427246094)	(514.3497314453125, 136.64584350585938)	(526.9976196289062, 244.31784057617188)	(303.830810546875, 231.53271484375)
(454.87530517578125, 205.1741943359375)	(468.1597595214844, 236.73703002929688)	(527.8575439453125, 243.70626831054688)	(421.0977783203125, 202.3521728515625)
(454.91790771484375, 204.31069946289062)	(511.46539306640625, 136.9559783935547)	(528.7718505859375, 243.14886474609375)	(302.2734375, 230.20068359375)
(455.08856201171875, 204.05316162109375)	(465.4373779296875, 237.576904296875)	(529.8311767578125, 242.1749725341797)	(421.91326904296875, 202.78549194335938)
(454.8055419921875, 205.23634338378906)	(508.7828369140625, 137.31756591796875)	(531.0531616210938, 240.7262420654297)	(301.0512390136719, 229.0158233642578)
(455.53424072265625, 203.53619384765625)	(462.58990478515625, 238.366943359375)	(532.02392578125, 240.05352783203125)	(422.8027038574219, 202.95132446289062)
(455.76812744140625, 203.1848907470703)	(506.4916076660156, 137.695068359375)	(532.7402954101562, 239.4271697998047)	(299.69354248046875, 228.2275848388672)
(455.8410949707031, 202.8877716064453)	(459.70770263671875, 238.72015380859375)	(533.602294921875, 238.72445678710938)	(423.30584716796875, 203.14208984375)
(455.94549560546875, 203.15533447265625)	(503.754150390625, 137.95025634765625)	(534.3409423828125, 237.77703857421875)	(298.75567626953125, 227.3461456298828)
(455.8101806640625, 203.07704162597656)	(457.2860107421875, 238.97457885742188)	(535.3013305664062, 236.959228515625)	(423.70574951171875, 203.0371856689453)
(455.8887023925781, 203.15907287597656)	(501.33807373046875, 138.0586700439453)	(536.1195068359375, 236.0681610107422)	(297.86669921875, 226.31674194335938)
(455.7000732421875, 202.5987548828125)	(454.8741455078125, 239.43438720703125)	(536.855712890625, 234.76992797851562)	(424.15814208984375, 203.29507446289062)
(455.5160827636719, 203.10882568359375)	(498.48590087890625, 138.41610717773438)	(537.8744506835938, 233.42068481445312)	(296.77947998046875, 225.37069702148438)
(456.3288879394531, 202.2511444091797)	(452.4710693359375, 239.87193298339844)	(538.2321166992188, 233.07891845703125)	(424.77227783203125, 203.53692626953125)
(456.5238037109375, 201.78128051757812)	(496.3788757324219, 138.73648071289062)	(538.9153442382812, 232.19142150878906)	(295.730224609375, 224.16708374023438)
(456.13543701171875, 202.80685424804688)	(450.2310791015625, 240.3239288330078)	(539.96826171875, 231.32159423828125)	(425.90826416015625, 203.7606201171875)
(455.8857421875, 203.55868530273438)	(494.23486328125, 138.74038696289062)	(541.3001708984375, 230.68325805664062)	(294.8766174316406, 223.3565673828125)
(455.1495361328125, 203.9371337890625)	(448.3023681640625, 240.589599609375)	(542.2295532226562, 229.552978515625)	(426.71661376953125, 203.93487548828125)
(454.54608154296875, 204.76194763183594)	(492.2392272949219, 138.40354919433594)	(543.1595458984375, 228.38653564453125)	(294.2454833984375, 222.49342346191406)
(454.499267578125, 204.86109924316406)	(446.11981201171875, 240.98638916015625)	(543.4998779296875, 227.2987823486328)	(427.7409973144531, 204.25502014160156)
(454.8866882324219, 204.60604858398438)	(490.7776794433594, 137.9868927001953)	(543.6654663085938, 226.41015625)	(293.4872131347656, 221.60354614257812)
(454.8652038574219, 203.95556640625)	(444.30364990234375, 241.1739501953125)	(543.8857421875, 225.39764404296875)	(428.4656982421875, 204.49240112304688)
(454.537109375, 203.19798278808594)	(489.07080078125, 137.7835235595703)	(543.955322265625, 224.4671630859375)	(292.42095947265625, 220.50531005859375)
(454.321533203125, 203.036376953125)	(442.2511901855469, 241.60031127929688)	(544.1832275390625, 223.24002075195312)	(429.1084899902344, 204.78826904296875)
(454.4369812011719, 203.2061004638672)	(487.36822509765625, 137.7151336669922)	(544.3682861328125, 221.8662109375)	(291.581787109375, 219.232421875)
(454.44268798828125, 204.01036071777344)	(440.2857666015625, 242.26898193359375)	(544.3466796875, 219.38568115234375)	(430.2147216796875, 205.17251586914062)
(454.029296875, 204.53904724121094)	(485.99310302734375, 137.3508758544922)	(544.4482421875, 218.06439208984375)	(291.04864501953125, 218.14291381835938)
(453.98455810546875, 204.7473907470703)	(438.283935546875, 242.8690643310547)	(545.11474609375, 216.46438598632812)	(431.255615234375, 205.282958984375)
(453.643310546875, 204.59896850585938)	(484.72503662109375, 136.94021606445312)	(545.3181762695312, 216.00213623046875)	(290.3094482421875, 217.28359985351562)
(453.7194519042969, 204.3538818359375)	(436.86053466796875, 243.329833984375)	(545.3945922851562, 215.03024291992188)	(432.34320068359375, 205.43463134765625)
(453.4801025390625, 203.825927734375)	(483.28558349609375, 136.62237548828125)	(546.3153076171875, 213.6373291015625)	(289.63995361328125, 216.17904663085938)
(453.6905517578125, 204.1039276123047)	(435.159423828125, 243.87384033203125)	(546.9864501953125, 212.3955078125)	(433.55169677734375, 205.6182861328125)
(453.665283203125, 203.5492706298828)	(481.406005859375, 136.3154296875)	(547.2921142578125, 211.1578826904297)	(288.90594482421875, 215.13507080078125)
(453.637939453125, 203.371337890625)	(433.1783447265625, 244.5325164794922)	(547.6759033203125, 210.005615234375)	(434.3733215332031, 205.5386505126953)
(453.550048828125, 203.44932556152344)	(479.38134765625, 135.68203735351562)	(547.7483520507812, 209.51541137695312)	(288.4185791015625, 214.1465606689453)
(452.77252197265625, 203.5162353515625)	(430.864501953125, 245.17832946777344)	(548.3936767578125, 208.5023956298828)	(435.3470458984375, 205.8038330078125)
(452.5299072265625, 203.94935607910156)	(476.8605041503906, 135.27084350585938)	(548.1822509765625, 207.24111938476562)	(287.78143310546875, 213.19802856445312)
(452.83001708984375, 203.9268798828125)	(429.02838134765625, 245.8712921142578)	(548.3248291015625, 205.81190490722656)	(436.5198669433594, 205.81475830078125)
(453.16497802734375, 203.87567138671875)	(473.8126525878906, 135.1928253173828)	(548.3232421875, 205.35232543945312)	(287.3260498046875, 212.23568725585938)
(453.15496826171875, 203.96148681640625)	(427.50079345703125, 246.5840606689453)	(548.3311767578125, 204.64779663085938)	(437.69970703125, 206.05035400390625)
(453.7411193847656, 203.7234649658203)	(471.0103759765625, 135.13735961914062)	(548.4158935546875, 203.8980712890625)	(286.6609191894531, 211.16148376464844)
(454.7888488769531, 204.3379669189453)	(425.81439208984375, 247.160888671875)	(548.2938232421875, 203.24612426757812)	(438.846435546875, 206.4732208251953)
(455.031982421875, 204.2567901611328)	(468.47564697265625, 134.94224548339844)	(548.1727294921875, 202.43429565429688)	(285.97003173828125, 210.12091064453125)
(455.820068359375, 204.45445251464844)	(423.87518310546875, 248.39495849609375)	(548.004150390625, 201.3114776611328)	(439.78167724609375, 206.65383911132812)
(455.39251708984375, 203.77366638183594)	(466.33770751953125, 134.94097900390625)	(547.4964599609375, 200.14541625976562)	(285.3472595214844, 209.0253448486328)
(455.5924072265625, 204.2006378173828)	(422.0238037109375, 249.09933471679688)	(547.3271484375, 199.4100799560547)	(440.60589599609375, 206.56336975097656)
(456.0244140625, 204.19761657714844)	(463.9110412597656, 135.1375274658203)	(547.2132568359375, 198.79632568359375)	(284.67535400390625, 207.94422912597656)
(456.407958984375, 204.40432739257812)	(419.99462890625, 249.6602020263672)	(546.8348388671875, 198.2871856689453)	(442.033203125, 206.60391235351562)
(456.4919128417969, 204.4970245361328)	(461.986083984375, 135.14984130859375)	(546.55810546875, 197.17709350585938)	(283.8242492675781, 207.08242797851562)
(457.1488952636719, 204.05300903320312)	(418.04583740234375, 250.29446411132812)	(546.57470703125, 196.20175170898438)	(443.51666259765625, 206.67184448242188)
(457.1375732421875, 201.5504608154297)	(460.40576171875, 135.2325897216797)	(546.4691162109375, 195.19900512695312)	(283.1277160644531, 206.21507263183594)
(457.63092041015625, 201.51687622070312)	(416.6203308105469, 250.97279357910156)	(546.3853759765625, 194.3038330078125)	(444.4720153808594, 206.85784912109375)
(457.5164794921875, 201.84336853027344)	(458.9681396484375, 135.16949462890625)	(546.3446044921875, 193.16793823242188)	(282.4818420410156, 205.1300048828125)
(457.54522705078125, 202.4316864013672)	(414.9683837890625, 251.589599609375)	(546.232666015625, 192.30203247070312)	(445.576416015625, 207.1184844970703)
(457.8981018066406, 202.9793243408203)	(457.9349365234375, 135.04534912109375)	(546.192626953125, 191.41390991210938)	(282.0245361328125, 204.04981994628906)
(457.6943664550781, 202.77569580078125)	(413.13726806640625, 252.14886474609375)	(546.148681640625, 190.4435272216797)	(446.9403076171875, 207.10772705078125)
(457.431396484375, 202.75808715820312)	(456.8924560546875, 135.03457641601562)	(545.989990234375, 189.67247009277344)	(281.4573669433594, 202.92501831054688)
(457.418212890625, 202.94882202148438)	(411.3828125, 253.02127075195312)	(545.942138671875, 189.5191650390625)	(448.04644775390625, 207.30357360839844)
(457.9001159667969, 202.77114868164062)	(456.13128662109375, 135.09425354003906)	(545.8173828125, 188.59063720703125)	(280.79705810546875, 201.99136352539062)
(458.155029296875, 202.9644012451172)	(409.5079040527344, 253.69039916992188)	(545.56494140625, 188.07904052734375)	(449.21356201171875, 207.2965545654297)
(458.96014404296875, 203.10142517089844)	(455.279296875, 135.13150024414062)	(545.4384765625, 187.3355255126953)	(279.98382568359375, 200.76766967773438)
(459.28497314453125, 203.14010620117188)	(407.7786865234375, 254.47982788085938)	(544.9015502929688, 186.40628051757812)	(450.2813720703125, 207.3670654296875)
(458.8898620605469, 202.6029510498047)	(454.2770080566406, 134.96017456054688)	(544.7230224609375, 185.79916381835938)	(279.13726806640625, 199.67471313476562)
(459.369873046875, 201.4511260986328)	(406.028076171875, 255.07315063476562)	(544.3922119140625, 184.91433715820312)	(450.9320373535156, 207.49697875976562)
(460.1888427734375, 201.07240295410156)	(453.615478515625, 134.75588989257812)	(544.055908203125, 184.03009033203125)	(278.4517822265625, 198.54122924804688)
(460.3464050292969, 200.82894897460938)	(404.0845947265625, 255.78501892089844)	(543.8871459960938, 183.258056640625)	(451.7878723144531, 207.68377685546875)
(460.9713439941406, 201.0136260986328)	(452.38116455078125, 134.34327697753906)	(543.7493896484375, 182.69827270507812)	(277.6700744628906, 197.72496032714844)
(461.11669921875, 202.52029418945312)	(402.1794128417969, 256.68310546875)	(543.5494384765625, 181.96270751953125)	(452.565185546875, 207.88064575195312)
(461.3705749511719, 203.19384765625)	(450.9929504394531, 134.25637817382812)	(543.4111328125, 181.36685180664062)	(276.84051513671875, 196.78231811523438)
(461.17864990234375, 203.30780029296875)	(400.0326843261719, 257.4823303222656)	(543.266357421875, 180.65182495117188)	(452.5392761230469, 208.059814453125)
(461.1737976074219, 203.26681518554688)	(449.4469299316406, 134.24757385253906)	(543.0904541015625, 179.70098876953125)	(276.675048828125, 196.49801635742188)
(461.04083251953125, 203.51577758789062)	(398.37603759765625, 258.02215576171875)	(543.1533813476562, 178.76611328125)	(452.53448486328125, 208.16561889648438)
(460.9664306640625, 203.51649475097656)	(447.8779296875, 134.2168731689453)	(543.2218627929688, 178.0138702392578)	(276.1061706542969, 195.37234497070312)
(461.5, 203.46961975097656)	(396.44012451171875, 258.563720703125)	(543.2463989257812, 177.44712829589844)	(452.6552429199219, 207.87893676757812)
(461.2861328125, 203.44786071777344)	(446.2283935546875, 134.38494873046875)	(543.2095947265625, 176.88079833984375)	(275.60736083984375, 193.63226318359375)
(461.33203125, 203.6790771484375)	(394.6487121582031, 259.1488037109375)	(542.9056396484375, 175.9827880859375)	(452.8008117675781, 207.177001953125)
(461.3226318359375, 203.7322540283203)	(444.9949951171875, 134.71347045898438)	(542.8482666015625, 175.12606811523438)	(275.5382080078125, 191.45030212402344)
(461.6823425292969, 204.05502319335938)	(392.77056884765625, 260.1656494140625)	(542.71240234375, 174.31414794921875)	(453.65814208984375, 206.37649536132812)
(461.9322509765625, 204.06964111328125)	(443.39422607421875, 134.7173309326172)	(542.6829833984375, 173.6551513671875)	(275.4272766113281, 189.7577667236328)
(462.070556640625, 203.56793212890625)	(390.890869140625, 260.791259765625)	(542.6539306640625, 172.82925415039062)	(454.56573486328125, 205.97732543945312)
(462.4490966796875, 202.86325073242188)	(441.0740966796875, 134.6551055908203)	(542.64111328125, 171.7120819091797)	(275.5068664550781, 188.49856567382812)
(462.0797119140625, 200.5023956298828)	(388.59210205078125, 261.4109802246094)	(542.586669921875, 170.88180541992188)	(455.10980224609375, 205.9558868408203)
(461.6986083984375, 200.0465087890625)	(439.74114990234375, 134.69419860839844)	(542.490966796875, 170.21807861328125)	(275.4918518066406, 187.20916748046875)
(461.1622619628906, 202.04039001464844)	(386.66851806640625, 261.6473388671875)	(542.3877563476562, 169.61221313476562)	(455.52496337890625, 205.69528198242188)
(460.42767333984375, 200.9484405517578)	(438.7667236328125, 134.73294067382812)	(542.1961059570312, 168.83531188964844)	(275.03948974609375, 185.77178955078125)
(460.48980712890625, 200.4539337158203)	(384.9593811035156, 261.73095703125)	(542.2447509765625, 168.025390625)	(455.6346435546875, 205.51348876953125)
(459.940673828125, 199.8866729736328)	(437.6090087890625, 134.63519287109375)	(542.1146240234375, 167.388427734375)	(274.79681396484375, 184.24359130859375)
(459.3471374511719, 201.59030151367188)	(383.796142578125, 261.83251953125)	(541.7987060546875, 166.95306396484375)	(455.61322021484375, 205.18817138671875)
