Blue Robot	Ball	Yellow Robot
(529.90869140625, 310.7732849121094)	(121.43911743164062, 802.1275634765625)	(1076.539794921875, 766.5617065429688)
(458.19512939453125, 1009.5592651367188)	(121.3801498413086, 804.2615356445312)	(1078.300537109375, 301.1017150878906)
(521.4599609375, 309.6617431640625)	(129.09304809570312, 808.6380004882812)	(1075.5213623046875, 763.7308959960938)
(454.8474426269531, 1003.4041748046875)	(137.69871520996094, 813.427490234375)	(1076.45361328125, 301.04571533203125)
(516.0181274414062, 307.18634033203125)	(132.6254119873047, 813.2322998046875)	(1075.99853515625, 760.4810180664062)
(451.10888671875, 1000.4300537109375)	(134.15940856933594, 816.5615234375)	(1076.0029296875, 301.1078186035156)
(510.8064270019531, 308.47747802734375)	(135.86668395996094, 823.6055908203125)	(1073.359619140625, 759.5846557617188)
(442.8897705078125, 995.3260498046875)	(137.16981506347656, 827.7274169921875)	(1072.6590576171875, 303.28704833984375)
(501.1483459472656, 306.21466064453125)	(141.59854125976562, 829.165771484375)	(1073.6236572265625, 758.3037719726562)
(441.7312927246094, 993.4110717773438)	(144.93096923828125, 829.454833984375)	(1071.27197265625, 303.2359924316406)
(499.8425598144531, 305.2931823730469)	(149.55955505371094, 833.6290283203125)	(1074.5712890625, 756.0908813476562)
(438.18475341796875, 991.163330078125)	(148.13690185546875, 835.8923950195312)	(1073.72900390625, 300.533447265625)
(496.2099304199219, 302.3425598144531)	(150.40322875976562, 836.563232421875)	(1078.46533203125, 753.5762329101562)
(432.85345458984375, 992.0818481445312)	(155.00762939453125, 840.0264892578125)	(1079.8704833984375, 300.54156494140625)
(491.1448669433594, 300.11968994140625)	(156.57264709472656, 841.1537475585938)	(1075.6146240234375, 751.9175415039062)
(425.3197021484375, 989.022705078125)	(158.5613250732422, 844.4227905273438)	(1080.228515625, 298.01739501953125)
(482.8085021972656, 294.8113708496094)	(157.27830505371094, 846.354736328125)	(1071.1318359375, 750.9627075195312)
(420.8138122558594, 983.7228393554688)	(156.99778747558594, 847.876220703125)	(1077.3603515625, 297.7119445800781)
(477.094970703125, 293.5221252441406)	(159.91554260253906, 849.1709594726562)	(1065.5174560546875, 751.3231201171875)
(414.0589294433594, 980.4008178710938)	(163.1687774658203, 850.773681640625)	(1076.0135498046875, 297.9012451171875)
(469.4302062988281, 292.9753112792969)	(163.99488830566406, 853.9334106445312)	(1060.4669189453125, 751.3506469726562)
(406.8251647949219, 980.7929077148438)	(166.4345245361328, 856.77294921875)	(1075.8028564453125, 299.4369812011719)
(460.55426025390625, 291.2116394042969)	(167.26492309570312, 857.5368041992188)	(1054.7186279296875, 753.0281372070312)
(403.04876708984375, 978.39404296875)	(167.11761474609375, 861.3297729492188)	(1073.3173828125, 300.8893127441406)
(455.4496765136719, 289.6534423828125)	(167.84458923339844, 865.9340209960938)	(1049.0885009765625, 750.4642333984375)
(400.4640197753906, 978.8280029296875)	(167.056396484375, 869.1063842773438)	(1070.4576416015625, 300.2153015136719)
(452.89776611328125, 289.4028015136719)	(168.46725463867188, 872.87890625)	(1040.6593017578125, 751.3859252929688)
(396.0136413574219, 978.7158813476562)	(167.7086181640625, 872.0781860351562)	(1068.7486572265625, 301.649169921875)
(446.4764099121094, 294.1084289550781)	(169.90615844726562, 872.5386352539062)	(1034.5836181640625, 751.99755859375)
(392.3569641113281, 978.1661376953125)	(171.1653594970703, 873.2830200195312)	(1067.2713623046875, 302.48541259765625)
(439.384765625, 295.61505126953125)	(171.0894012451172, 875.71484375)	(1032.98583984375, 755.7534790039062)
(386.9668273925781, 980.600830078125)	(173.6429901123047, 878.5565185546875)	(1070.109130859375, 303.05621337890625)
(431.8362731933594, 296.35870361328125)	(174.8348388671875, 879.5816040039062)	(1026.54931640625, 755.9990844726562)
(383.1759948730469, 980.571044921875)	(177.54600524902344, 883.262451171875)	(1069.7548828125, 301.6927490234375)
(428.311767578125, 295.6120910644531)	(177.00816345214844, 886.4075927734375)	(1022.1488037109375, 757.4215698242188)
(383.1027526855469, 978.1796875)	(182.2575225830078, 890.5220947265625)	(1071.8726806640625, 300.28546142578125)
(428.3135986328125, 293.83355712890625)	(184.79283142089844, 893.6962890625)	(1015.4064331054688, 754.7245483398438)
(383.4766845703125, 976.0365600585938)	(179.23377990722656, 892.759765625)	(1072.4364013671875, 296.7561950683594)
(428.384033203125, 293.20819091796875)	(177.06895446777344, 892.4049682617188)	(1009.50634765625, 755.1698608398438)
(382.5991516113281, 973.2214965820312)	(178.83473205566406, 893.5369262695312)	(1075.415771484375, 294.245361328125)
(426.7091064453125, 291.0604553222656)	(180.22146606445312, 896.0643920898438)	(1007.2796630859375, 755.3497924804688)
(382.7986145019531, 970.5966186523438)	(182.5859375, 897.1442260742188)	(1076.458251953125, 293.5000915527344)
(425.75103759765625, 289.721435546875)	(183.54913330078125, 897.5624389648438)	(1003.3948974609375, 755.2859497070312)
(382.9344177246094, 972.178466796875)	(183.31187438964844, 895.9832153320312)	(1078.0755615234375, 290.0552062988281)
(424.6686096191406, 290.1080627441406)	(179.3719482421875, 894.3825073242188)	(999.923095703125, 753.1285400390625)
(386.04443359375, 974.162109375)	(179.4614715576172, 894.9150390625)	(1082.77001953125, 285.0857849121094)
(428.01116943359375, 292.1946716308594)	(178.6756591796875, 894.6856079101562)	(997.6561279296875, 752.6240844726562)
(387.1978759765625, 975.9849243164062)	(178.78610229492188, 894.7105102539062)	(1088.0462646484375, 281.42236328125)
(428.5416564941406, 292.53167724609375)	(176.82687377929688, 897.9080200195312)	(995.2838134765625, 751.0198364257812)
(386.789794921875, 976.6460571289062)	(181.0487518310547, 896.9884643554688)	(1093.619140625, 276.578369140625)
(428.3459167480469, 289.74609375)	(181.81976318359375, 895.7696533203125)	(987.9633178710938, 749.0669555664062)
(385.66845703125, 980.3157348632812)	(185.2920684814453, 899.5106201171875)	(1095.6180419921875, 272.1419372558594)
(427.0550537109375, 285.9128723144531)	(184.3089141845703, 895.9353637695312)	(981.03564453125, 747.4218139648438)
(382.1177062988281, 978.85986328125)	(185.9988555908203, 897.8422241210938)	(1096.37890625, 267.8521423339844)
(420.77325439453125, 281.9170837402344)	(186.4522705078125, 899.6316528320312)	(974.892333984375, 747.7556762695312)
(383.6626892089844, 980.6420288085938)	(188.3824005126953, 900.331298828125)	(1099.1365966796875, 264.16796875)
(418.052490234375, 277.8450012207031)	(189.30763244628906, 900.3005981445312)	(969.364990234375, 748.0267944335938)
(387.5295104980469, 982.802734375)	(188.611572265625, 900.8372192382812)	(1101.052001953125, 261.33349609375)
(420.3887634277344, 278.52362060546875)	(186.5634002685547, 900.4723510742188)	(964.1399536132812, 748.706787109375)
(387.8692626953125, 979.455810546875)	(189.00411987304688, 900.1546630859375)	(1102.949462890625, 259.83746337890625)
(418.9884033203125, 276.2290344238281)	(190.7517547607422, 899.4439697265625)	(960.4246826171875, 748.5526733398438)
(387.6878967285156, 978.2022094726562)	(194.93829345703125, 901.174072265625)	(1107.1622314453125, 257.671630859375)
(416.7286071777344, 271.0412292480469)	(196.6691436767578, 901.8204956054688)	(955.4722900390625, 748.291748046875)
(391.53790283203125, 976.7528686523438)	(198.2342987060547, 900.98779296875)	(1109.95849609375, 254.8863983154297)
(419.2230529785156, 266.39544677734375)	(195.010986328125, 902.0962524414062)	(952.2567138671875, 748.3896484375)
(390.2383117675781, 972.560546875)	(196.7183074951172, 903.53173828125)	(1114.9228515625, 251.39923095703125)
(416.2557678222656, 261.99346923828125)	(197.48558044433594, 901.96875)	(950.1649169921875, 750.2633056640625)
(389.7591247558594, 971.2601928710938)	(196.71206665039062, 903.0299682617188)	(1120.4676513671875, 249.09913635253906)
(415.39898681640625, 260.7948913574219)	(196.68807983398438, 903.2384033203125)	(942.6146850585938, 749.9617919921875)
(389.2642822265625, 972.4798583984375)	(198.68978881835938, 904.2667236328125)	(1121.779052734375, 245.60914611816406)
(415.9941711425781, 264.4355163574219)	(198.13584899902344, 903.564453125)	(934.50146484375, 750.045166015625)
(391.338134765625, 970.9999389648438)	(198.4693603515625, 900.0989379882812)	(1121.9910888671875, 243.5447998046875)
(417.30914306640625, 266.3747253417969)	(197.98516845703125, 897.864990234375)	(930.1195068359375, 749.1107177734375)
(391.5588073730469, 971.28125)	(196.9696807861328, 897.3773803710938)	(1122.85693359375, 241.927978515625)
(416.6522216796875, 267.4518737792969)	(196.68362426757812, 897.3623046875)	(925.2048950195312, 747.2174682617188)
(392.6632080078125, 972.2577514648438)	(198.12429809570312, 899.1437377929688)	(1124.490234375, 239.7412109375)
(415.56866455078125, 266.6318664550781)	(195.9982452392578, 899.4271240234375)	(919.7385864257812, 748.1491088867188)
(393.1818542480469, 972.1246337890625)	(196.6090545654297, 899.6119995117188)	(1124.174560546875, 239.58380126953125)
(416.40423583984375, 266.49884033203125)	(192.40191650390625, 899.22607421875)	(917.9481201171875, 747.27880859375)
(391.2608947753906, 970.4877319335938)	(192.85438537597656, 897.41455078125)	(1125.469970703125, 240.81275939941406)
(413.6529541015625, 265.6379089355469)	(193.79769897460938, 895.8588256835938)	(914.8778686523438, 747.5095825195312)
(390.2018737792969, 972.9520263671875)	(194.26617431640625, 895.0809936523438)	(1123.697509765625, 243.80311584472656)
(410.5604248046875, 267.1601257324219)	(193.70626831054688, 895.39697265625)	(911.99365234375, 746.776611328125)
(389.88702392578125, 974.48974609375)	(194.19642639160156, 896.64013671875)	(1123.9630126953125, 247.8360137939453)
(410.10333251953125, 266.1229248046875)	(194.0781707763672, 897.2326049804688)	(908.4155883789062, 747.9657592773438)
(389.1788635253906, 971.3182983398438)	(194.0304718017578, 897.3634033203125)	(1123.0384521484375, 252.79995727539062)
(409.82891845703125, 264.9099426269531)	(193.59742736816406, 897.0960083007812)	(904.7111206054688, 749.0946044921875)
(390.55267333984375, 966.1986083984375)	(189.76449584960938, 897.3319091796875)	(1121.99267578125, 256.8224182128906)
(411.41522216796875, 263.0240783691406)	(188.1509552001953, 898.0103759765625)	(901.55615234375, 749.1522216796875)
(389.079833984375, 961.953125)	(195.0714569091797, 896.3838500976562)	(1118.5538330078125, 260.53631591796875)
(410.3818664550781, 260.2500305175781)	(196.9923858642578, 895.3727416992188)	(896.2201538085938, 750.158203125)
(387.315673828125, 961.0366821289062)	(191.63536071777344, 893.911376953125)	(1113.350341796875, 265.7149963378906)
(408.6585388183594, 259.778564453125)	(191.9613494873047, 896.1124877929688)	(888.9298706054688, 749.9904174804688)
(386.3147277832031, 962.9013671875)	(192.48008728027344, 894.9568481445312)	(1106.21923828125, 269.2120361328125)
(406.927978515625, 263.36651611328125)	(195.57635498046875, 893.048828125)	(883.6435546875, 749.9205932617188)
(385.63055419921875, 964.1338500976562)	(192.7972412109375, 891.8056030273438)	(1101.7755126953125, 272.03692626953125)
(406.62396240234375, 264.3131408691406)	(191.60562133789062, 891.648681640625)	(877.8002319335938, 748.4247436523438)
(386.5591125488281, 965.9620971679688)	(190.6272430419922, 891.8224487304688)	(1094.8294677734375, 273.754638671875)
(405.91400146484375, 267.49896240234375)	(188.82408142089844, 891.2862548828125)	(870.5794067382812, 746.3203735351562)
(387.71112060546875, 968.3507080078125)	(187.87088012695312, 888.6900024414062)	(1089.7625732421875, 274.65704345703125)
(406.1730651855469, 269.7167663574219)	(189.60984802246094, 889.1071166992188)	(865.4019165039062, 744.2015380859375)
(387.5372619628906, 965.6226806640625)	(189.63836669921875, 890.062744140625)	(1086.07421875, 275.54144287109375)
(404.973876953125, 267.1643981933594)	(189.67254638671875, 890.3821411132812)	(859.5177001953125, 744.0546264648438)
(386.8816833496094, 964.8832397460938)	(192.47398376464844, 890.1271362304688)	(1080.2742919921875, 278.27703857421875)
(404.1667785644531, 264.3269348144531)	(193.53018188476562, 891.5810546875)	(852.6390991210938, 742.916748046875)
(386.04052734375, 965.1099243164062)	(195.79531860351562, 889.5540771484375)	(1075.0533447265625, 282.2878112792969)
(403.7913513183594, 261.7091064453125)	(197.18765258789062, 889.8912353515625)	(848.696044921875, 744.1907348632812)
(383.4816589355469, 967.2122192382812)	(197.09124755859375, 888.9457397460938)	(1070.669189453125, 289.2476501464844)
(401.0552673339844, 261.4041442871094)	(197.25668334960938, 887.8468017578125)	(845.7085571289062, 744.3062744140625)
(381.67974853515625, 968.19287109375)	(197.65390014648438, 887.07275390625)	(1069.2791748046875, 293.3695068359375)
(399.0619812011719, 263.0044860839844)	(197.36692810058594, 886.823486328125)	(840.4400634765625, 744.524169921875)
(374.9736328125, 968.6615600585938)	(193.99134826660156, 885.7669067382812)	(1063.4490966796875, 297.8922119140625)
(391.3947448730469, 262.1315612792969)	(188.1947784423828, 886.3375854492188)	(835.0006713867188, 744.3124389648438)
(374.7043762207031, 970.3057250976562)	(186.26560974121094, 887.8518676757812)	(1058.9925537109375, 301.0876770019531)
(391.1986389160156, 261.82293701171875)	(185.01866149902344, 888.541015625)	(829.766357421875, 745.17822265625)
(374.0815734863281, 973.7785034179688)	(189.19105529785156, 888.5994873046875)	(1054.730712890625, 305.60577392578125)
(390.6573486328125, 261.02093505859375)	(192.23135375976562, 892.2061767578125)	(824.6133422851562, 745.630126953125)
(374.6250305175781, 975.4052124023438)	(192.65464782714844, 890.8341674804688)	(1049.8660888671875, 309.6502685546875)
(391.2771911621094, 260.94073486328125)	(191.8517303466797, 888.9441528320312)	(819.0504760742188, 745.4405517578125)
(377.4144592285156, 976.6041259765625)	(190.91053771972656, 889.4610595703125)	(1044.1876220703125, 311.987060546875)
(393.7030944824219, 261.0220947265625)	(190.45510864257812, 889.8602905273438)	(815.9869995117188, 742.9275512695312)
(377.524658203125, 976.3616943359375)	(188.7317352294922, 888.7681884765625)	(1039.7249755859375, 312.69329833984375)
(393.6999206542969, 261.3297424316406)	(188.31431579589844, 887.9976196289062)	(813.5667114257812, 741.9180297851562)
(375.78143310546875, 976.6182861328125)	(185.41879272460938, 890.2407836914062)	(1036.228759765625, 314.4653625488281)
(391.343505859375, 259.1433410644531)	(125.51874542236328, 910.2728271484375)	(811.668701171875, 740.1405639648438)
(373.269775390625, 975.8652954101562)	(119.71599578857422, 913.9725341796875)	(1033.6766357421875, 317.05853271484375)
(388.6409912109375, 258.23846435546875)	(114.93540954589844, 915.3380737304688)	(809.0093994140625, 739.9611206054688)
(374.16375732421875, 974.3755493164062)	(113.22400665283203, 916.2235107421875)	(1028.6845703125, 320.07818603515625)
(389.4660949707031, 257.0323486328125)	(110.74488067626953, 917.9544067382812)	(804.7757568359375, 740.5479125976562)
(372.97772216796875, 972.3588256835938)	(101.8093032836914, 919.1105346679688)	(1023.6312255859375, 323.4780578613281)
(388.4011535644531, 255.89573669433594)	(100.41722869873047, 922.52587890625)	(801.2468872070312, 740.085205078125)
(374.17828369140625, 974.3540649414062)	(102.60224151611328, 919.63720703125)	(1019.8408203125, 326.9999694824219)
(388.3323669433594, 256.6163330078125)	(95.43878936767578, 922.5291137695312)	(798.4519653320312, 739.333251953125)
(375.90118408203125, 975.2490234375)	(87.51638793945312, 925.7685546875)	(1015.58251953125, 329.3320617675781)
(391.4255676269531, 256.9071044921875)	(79.43302917480469, 929.4743041992188)	(793.7875366210938, 738.6442260742188)
(377.715576171875, 976.0708618164062)	(76.79422760009766, 931.2005004882812)	(1010.3843383789062, 332.1039733886719)
(390.17572021484375, 259.462158203125)	(74.9368896484375, 933.4281005859375)	(790.526123046875, 741.6885375976562)
(376.04071044921875, 975.6067504882812)	(70.96874237060547, 933.9889526367188)	(1006.7698974609375, 337.3092041015625)
(389.4290466308594, 261.87701416015625)	(65.80270385742188, 935.9119873046875)	(787.7945556640625, 742.4234619140625)
(373.649169921875, 974.5235595703125)	(60.09799575805664, 935.8914794921875)	(1002.8138427734375, 341.3530578613281)
(386.05877685546875, 264.6578063964844)	(57.64314270019531, 937.5610961914062)	(782.8043212890625, 743.037353515625)
(372.211181640625, 972.22216796875)	(51.3221435546875, 935.4719848632812)	(998.9647216796875, 345.66937255859375)
(384.1799011230469, 266.5048828125)	(49.3414306640625, 934.7476806640625)	(780.5859375, 744.7611083984375)
(371.6557312011719, 971.3404541015625)	(48.7264518737793, 935.3298950195312)	(996.1753540039062, 349.15606689453125)
(383.5180969238281, 267.283447265625)	(52.266178131103516, 938.3767700195312)	(779.1870727539062, 745.7506713867188)
(369.0104675292969, 972.2120361328125)	(55.210140228271484, 938.9105834960938)	(992.8189697265625, 353.56109619140625)
(382.4007568359375, 266.8511047363281)	(57.9743766784668, 940.64306640625)	(777.536865234375, 745.2718505859375)
(369.49139404296875, 973.941650390625)	(59.61736297607422, 938.8629760742188)	(990.77880859375, 356.837158203125)
(383.8910827636719, 267.69549560546875)	(62.74235916137695, 938.075927734375)	(773.7434692382812, 745.805419921875)
(370.64208984375, 977.5664672851562)	(65.411376953125, 939.9702758789062)	(986.635009765625, 359.8678894042969)
(383.3035583496094, 269.00469970703125)	(67.77522277832031, 939.9496459960938)	(771.9446411132812, 746.7647705078125)
(369.4615783691406, 975.8795166015625)	(68.24854278564453, 940.6963500976562)	(982.8006591796875, 363.9276123046875)
(382.01873779296875, 268.35760498046875)	(71.49559020996094, 942.5487670898438)	(768.3521728515625, 747.3521118164062)
(371.28973388671875, 974.862060546875)	(70.40946197509766, 942.7808227539062)	(979.8125, 367.1456298828125)
(382.348388671875, 266.9189147949219)	(72.98388671875, 945.0179443359375)	(765.88525390625, 746.8987426757812)
(372.48724365234375, 975.3284301757812)	(73.67802429199219, 945.8876953125)	(976.8906860351562, 370.00274658203125)
(382.4383544921875, 266.7072448730469)	(80.05918884277344, 949.5326538085938)	(762.9649658203125, 743.6481323242188)
(373.1839599609375, 976.2080688476562)	(84.3730697631836, 951.9912719726562)	(974.3387451171875, 371.9481201171875)
(384.67889404296875, 267.29864501953125)	(85.48179626464844, 953.1893310546875)	(760.3291625976562, 745.850830078125)
(371.6732482910156, 977.2864990234375)	(85.43612670898438, 953.6522827148438)	(970.37939453125, 374.894287109375)
(380.8769836425781, 265.9374084472656)	(86.47535705566406, 954.1715087890625)	(757.230224609375, 746.2155151367188)
(372.72723388671875, 977.1771850585938)	(88.8166732788086, 954.6773071289062)	(966.9185180664062, 377.4451904296875)
(381.0559387207031, 266.5322265625)	(92.80279541015625, 951.6256103515625)	(754.0868530273438, 745.9673461914062)
(373.45281982421875, 975.514892578125)	(97.16703033447266, 951.2059326171875)	(963.2400512695312, 380.06298828125)
(380.0125427246094, 265.62738037109375)	(99.76273345947266, 952.93701171875)	(750.563232421875, 745.6996459960938)
(373.6258239746094, 974.2689208984375)	(97.59664916992188, 954.293212890625)	(958.6995239257812, 382.9555358886719)
(379.3313903808594, 264.8965759277344)	(99.38251495361328, 955.1011352539062)	(745.5216064453125, 745.2251586914062)
(375.03619384765625, 972.8914794921875)	(101.2134017944336, 956.998779296875)	(952.5215454101562, 385.2759094238281)
(380.89093017578125, 267.90216064453125)	(102.6653823852539, 957.6159057617188)	(742.5966796875, 745.6015014648438)
(375.7228088378906, 970.7761840820312)	(104.49187469482422, 961.5927734375)	(949.0978393554688, 388.6269226074219)
(382.2421875, 269.6318359375)	(103.4690170288086, 961.4898071289062)	(945.4584350585938, 393.2274475097656)
(376.31280517578125, 969.46923828125)	(103.13629913330078, 961.8456420898438)	(944.8908081054688, 397.0604553222656)
(382.6072692871094, 270.1572265625)	(103.78030395507812, 966.5578002929688)	(941.8439331054688, 400.63287353515625)
(375.5084533691406, 969.0411987304688)	(103.82628631591797, 968.3895874023438)	(732.8173828125, 747.804443359375)
(378.9646301269531, 273.3599853515625)	(104.03939819335938, 970.4904174804688)	(939.75537109375, 403.3365478515625)
(375.7960205078125, 968.094482421875)	(104.87371063232422, 971.5399169921875)	(730.5574340820312, 748.5039672851562)
(377.8641052246094, 276.370849609375)	(106.00178527832031, 972.1802978515625)	(937.7566528320312, 405.1805419921875)
(374.78997802734375, 966.7678833007812)	(107.78534698486328, 972.8260498046875)	(728.1838989257812, 748.4121704101562)
(376.0306091308594, 275.9355773925781)	(108.9466552734375, 974.69775390625)	(933.8639526367188, 407.9175109863281)
(374.77276611328125, 966.7572021484375)	(110.55097961425781, 975.3412475585938)	(724.8745727539062, 747.564697265625)
(376.1990966796875, 275.8182067871094)	(112.04632568359375, 976.1512451171875)	(928.995361328125, 410.1227111816406)
(374.7576904296875, 967.1365356445312)	(112.43851470947266, 976.6150512695312)	(719.6679077148438, 747.3334350585938)
(375.8977966308594, 276.46820068359375)	(111.72320556640625, 975.5668334960938)	(926.6412353515625, 412.5844421386719)
(374.3261413574219, 967.7606811523438)	(107.8260269165039, 973.959228515625)	(716.117919921875, 747.6242065429688)
(374.1729736328125, 276.1030578613281)	(105.0388412475586, 971.7715454101562)	(924.3179321289062, 417.8561096191406)
(373.1051940917969, 967.8265991210938)	(119.3727035522461, 987.060791015625)	(712.5203857421875, 748.5293579101562)
(373.2135925292969, 276.2153625488281)	(118.02348327636719, 985.7764892578125)	(923.2135009765625, 419.7087097167969)
(372.9326171875, 968.1290283203125)	(120.12448120117188, 987.4083251953125)	(710.590087890625, 747.2958984375)
(373.606201171875, 275.837646484375)	(121.08260345458984, 988.622314453125)	(920.395751953125, 421.78692626953125)
(371.5747985839844, 969.9730834960938)	(121.89429473876953, 986.1760864257812)	(707.1483154296875, 746.6123046875)
(374.3453369140625, 275.93951416015625)	(123.30233764648438, 988.7366943359375)	(916.5174560546875, 424.6800537109375)
(370.1900329589844, 972.8599243164062)	(121.32478332519531, 989.0885009765625)	(702.241943359375, 746.6633911132812)
(373.46331787109375, 275.5455017089844)	(120.78131103515625, 989.6586303710938)	(915.2884521484375, 427.74163818359375)
(370.08758544921875, 973.3324584960938)	(120.46251678466797, 989.8946533203125)	(697.2283935546875, 748.339599609375)
(373.070068359375, 274.7611083984375)	(118.5608901977539, 986.488525390625)	(910.7940063476562, 431.35992431640625)
(368.97247314453125, 972.8873901367188)	(118.96338653564453, 985.0737915039062)	(692.5424194335938, 749.538330078125)
(371.4471740722656, 275.5130615234375)	(120.76583099365234, 986.6317138671875)	(909.1608276367188, 435.1731262207031)
(368.5807800292969, 972.9668579101562)	(120.4714584350586, 984.7105102539062)	(690.9832153320312, 749.5321044921875)
(370.99273681640625, 274.8513488769531)	(121.29360961914062, 983.4102783203125)	(906.5513305664062, 437.6116638183594)
(368.771484375, 972.874267578125)	(120.56304931640625, 982.4259643554688)	(687.8787841796875, 748.9469604492188)
(371.243896484375, 275.82440185546875)	(120.21492767333984, 982.3483276367188)	(903.0044555664062, 441.0011291503906)
(367.52142333984375, 972.8098754882812)	(120.53949737548828, 979.6697998046875)	(682.560791015625, 750.1885375976562)
(369.89715576171875, 276.49237060546875)	(120.61035919189453, 977.6646118164062)	(900.1512451171875, 443.2847595214844)
(367.9618835449219, 973.261962890625)	(120.31632232666016, 978.916259765625)	(680.3696899414062, 750.7515869140625)
(370.2237243652344, 276.37628173828125)	(119.33262634277344, 979.1070556640625)	(897.1466064453125, 444.6875915527344)
(368.5243835449219, 973.1802978515625)	(119.32254028320312, 976.6264038085938)	(679.0765991210938, 750.5263671875)
(371.047119140625, 276.07305908203125)	(119.63970184326172, 975.5670776367188)	(897.1304321289062, 444.715087890625)
(369.1924133300781, 973.874755859375)	(119.8952407836914, 975.2628173828125)	(678.8568725585938, 750.1947631835938)
(372.05145263671875, 276.0540466308594)	(118.32744598388672, 976.140380859375)	(897.227294921875, 444.7535095214844)
(369.4089050292969, 974.45947265625)	(117.1932373046875, 977.006103515625)	(677.802978515625, 749.7179565429688)
(372.3227844238281, 276.2497253417969)	(116.62332153320312, 976.7183227539062)	(898.083740234375, 445.5733642578125)
(368.2438659667969, 973.0416259765625)	(117.44971466064453, 974.294189453125)	(676.6671752929688, 750.4708862304688)
(371.3724365234375, 276.2822570800781)	(118.97296905517578, 974.2379760742188)	(897.4241943359375, 446.6446533203125)
(368.1853332519531, 974.1996459960938)	(119.02232360839844, 972.5316772460938)	(674.5387573242188, 751.8479614257812)
(372.5828552246094, 277.0738830566406)	(119.15092468261719, 971.840576171875)	(897.6516723632812, 446.1361083984375)
(368.6001892089844, 973.5479736328125)	(119.37814331054688, 971.1278686523438)	(673.3692016601562, 750.4273681640625)
(371.9424133300781, 276.25726318359375)	(120.16497802734375, 970.8305053710938)	(897.9808349609375, 447.1950378417969)
(368.8133850097656, 973.0869140625)	(120.94440460205078, 969.1006469726562)	(673.071044921875, 753.0177612304688)
(372.0292053222656, 275.9746398925781)	(122.05362701416016, 969.1720581054688)	(896.8649291992188, 446.1936950683594)
(369.48797607421875, 972.1824951171875)	(122.4207992553711, 971.4086303710938)	(673.3984375, 751.4962768554688)
(372.3263244628906, 276.7974853515625)	(122.59235382080078, 970.2219848632812)	(896.8558959960938, 445.742919921875)
(369.3156433105469, 971.8466186523438)	(122.91979217529297, 972.9662475585938)	(673.127197265625, 750.3364868164062)
(372.78228759765625, 277.4036865234375)	(121.38056945800781, 975.4025268554688)	(897.8568115234375, 444.9123840332031)
(368.0174560546875, 973.4835815429688)	(118.28294372558594, 975.4140625)	(674.2745971679688, 749.32080078125)
(373.3237609863281, 277.2710266113281)	(117.61309814453125, 975.7713623046875)	(898.1581420898438, 444.3540344238281)
(367.60113525390625, 975.4744873046875)	(115.97625732421875, 974.0164794921875)	(674.5693969726562, 748.7866821289062)
(373.41729736328125, 277.94989013671875)	(113.20289611816406, 972.8141479492188)	(897.8348388671875, 444.9186706542969)
(368.6420593261719, 976.479248046875)	(113.4395980834961, 973.2158203125)	(674.5603637695312, 749.703369140625)
(374.6752624511719, 279.69561767578125)	(115.13847351074219, 974.3482055664062)	(899.309814453125, 446.571533203125)
(369.03363037109375, 976.1589965820312)	(115.5967788696289, 974.8156127929688)	(675.2947387695312, 751.0217895507812)
(374.7144775390625, 279.9836730957031)	(114.8346176147461, 975.4815673828125)	(900.030517578125, 448.0124206542969)
(371.075439453125, 974.2843017578125)	(114.50348663330078, 976.1423950195312)	(676.2447509765625, 752.4922485351562)
(375.0267639160156, 278.7567443847656)	(117.21187591552734, 974.1962890625)	(900.5707397460938, 447.972900390625)
(371.2326965332031, 974.7440185546875)	(116.17584228515625, 973.1680297851562)	(676.7742309570312, 751.7693481445312)
(375.1239013671875, 278.7666931152344)	(117.43328094482422, 971.9149780273438)	(901.3333740234375, 446.8378601074219)
(370.24749755859375, 976.1505737304688)	(119.12947082519531, 974.9478759765625)	(677.2156982421875, 751.0891723632812)
(374.5673828125, 279.6451721191406)	(117.1515121459961, 975.7308959960938)	(900.7308959960938, 446.216796875)
(369.9409484863281, 975.9375610351562)	(116.10887908935547, 975.7352294921875)	(677.5660400390625, 750.662353515625)
(374.6993408203125, 279.4478759765625)	(114.98786926269531, 975.6957397460938)	(902.7305908203125, 446.8414001464844)
(371.0712585449219, 975.5340576171875)	(114.17982482910156, 974.7819213867188)	(679.376708984375, 751.2169799804688)
(376.81329345703125, 279.7657775878906)	(111.15345764160156, 974.2357177734375)	(906.1553955078125, 445.6433410644531)
(368.87469482421875, 974.9534301757812)	(110.1027603149414, 973.9867553710938)	(681.9529418945312, 750.769287109375)
(375.1087646484375, 279.58282470703125)	(110.5913314819336, 970.623046875)	(907.26953125, 446.736083984375)
(367.6137390136719, 974.6589965820312)	(110.22774505615234, 969.7717895507812)	(684.3713989257812, 751.1512451171875)
(373.79595947265625, 278.980224609375)	(111.97366333007812, 969.2236328125)	(908.603271484375, 446.8605651855469)
(368.0766296386719, 974.3289184570312)	(111.91374206542969, 969.4696655273438)	(686.277099609375, 750.27880859375)
(373.69598388671875, 278.48095703125)	(112.95887756347656, 970.1152954101562)	(910.09521484375, 448.4700622558594)
(370.01409912109375, 973.1582641601562)	(112.51348114013672, 970.7443237304688)	(689.6035766601562, 752.1573486328125)
(373.83880615234375, 277.661865234375)	(113.74293518066406, 969.8411254882812)	(906.3522338867188, 448.16839599609375)
